f0280d,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457300816,,200
480dd8,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1457300819,,302
936870,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300819,,200
75129c,127.0.0.1,GET,http://localhost:8000/catalogue,1457300827,,200
9a6850,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457300828,,200
eb1060,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1457300830,,302
366d67,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300831,,200
c468f1,127.0.0.1,GET,http://localhost:8000/catalogue,1457300936,,200
1806d1,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457300938,,200
ea2d33,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1457300939,,302
ce0b68,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300940,,200
5448ad,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457301474,36e0be,200
36e0be,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457301474,,500
528721,127.0.0.1,GET,http://localhost:8000/_wdt/36e0be,1457301475,772904,200
772904,127.0.0.1,GET,http://localhost:8000/_wdt/36e0be,1457301475,,500
10c4ee,127.0.0.1,GET,http://localhost:8000/_profiler/36e0be,1457301479,a69be0,200
a69be0,127.0.0.1,GET,http://localhost:8000/_profiler/36e0be,1457301479,,500
5017b2,127.0.0.1,GET,http://localhost:8000/_wdt/a69be0,1457301479,cba682,200
cba682,127.0.0.1,GET,http://localhost:8000/_wdt/a69be0,1457301479,,500
e04b86,127.0.0.1,GET,http://localhost:8000/_profiler/a69be0,1457301480,fe6dd9,200
fe6dd9,127.0.0.1,GET,http://localhost:8000/_profiler/a69be0,1457301480,,500
07096b,127.0.0.1,GET,http://localhost:8000/_wdt/fe6dd9,1457301480,ef4478,200
ef4478,127.0.0.1,GET,http://localhost:8000/_wdt/fe6dd9,1457301480,,500
54b2cf,127.0.0.1,GET,http://localhost:8000/_profiler/fe6dd9,1457301481,8177cf,200
8177cf,127.0.0.1,GET,http://localhost:8000/_profiler/fe6dd9,1457301481,,500
76353c,127.0.0.1,GET,http://localhost:8000/_wdt/8177cf,1457301481,dab4ff,200
dab4ff,127.0.0.1,GET,http://localhost:8000/_wdt/8177cf,1457301481,,500
4c3899,127.0.0.1,GET,http://localhost:8000/_profiler/fe6dd9,1457301493,95a32d,200
95a32d,127.0.0.1,GET,http://localhost:8000/_profiler/fe6dd9,1457301493,,500
3c255c,127.0.0.1,GET,http://localhost:8000/_wdt/95a32d,1457301493,658206,200
658206,127.0.0.1,GET,http://localhost:8000/_wdt/95a32d,1457301493,,500
0d52d1,127.0.0.1,GET,http://localhost:8000/_profiler/95a32d,1457301495,6d21f1,200
6d21f1,127.0.0.1,GET,http://localhost:8000/_profiler/95a32d,1457301495,,500
36aea3,127.0.0.1,GET,http://localhost:8000/_wdt/6d21f1,1457301495,fbe231,200
fbe231,127.0.0.1,GET,http://localhost:8000/_wdt/6d21f1,1457301495,,500
5f42f2,127.0.0.1,GET,http://localhost:8000/accueil,1457301501,af97d5,200
af97d5,127.0.0.1,GET,http://localhost:8000/accueil,1457301501,,500
cce77d,127.0.0.1,GET,http://localhost:8000/_wdt/af97d5,1457301501,0bd813,200
0bd813,127.0.0.1,GET,http://localhost:8000/_wdt/af97d5,1457301501,,500
230fcf,127.0.0.1,GET,http://localhost:8000/,1457301530,a86386,200
a86386,127.0.0.1,GET,http://localhost:8000/,1457301530,,500
dd3088,127.0.0.1,GET,http://localhost:8000/_wdt/a86386,1457301530,7b6154,200
7b6154,127.0.0.1,GET,http://localhost:8000/_wdt/a86386,1457301531,,500
8e32f4,127.0.0.1,GET,http://localhost:8000/_profiler/a86386,1457301535,47605f,200
47605f,127.0.0.1,GET,http://localhost:8000/_profiler/a86386,1457301535,,500
07e532,127.0.0.1,GET,http://localhost:8000/_wdt/47605f,1457301535,154f13,200
154f13,127.0.0.1,GET,http://localhost:8000/_wdt/47605f,1457301535,,500
62387d,127.0.0.1,GET,http://localhost:8000/_profiler/47605f,1457301537,cb5147,200
cb5147,127.0.0.1,GET,http://localhost:8000/_profiler/47605f,1457301537,,500
0ad00e,127.0.0.1,GET,http://localhost:8000/_wdt/cb5147,1457301537,b97691,200
b97691,127.0.0.1,GET,http://localhost:8000/_wdt/cb5147,1457301537,,500
2925bd,127.0.0.1,GET,http://localhost:8000/,1457301574,0d7bb5,200
0d7bb5,127.0.0.1,GET,http://localhost:8000/,1457301574,,500
02b191,127.0.0.1,GET,http://localhost:8000/_wdt/0d7bb5,1457301574,fdef9e,200
fdef9e,127.0.0.1,GET,http://localhost:8000/_wdt/0d7bb5,1457301574,,500
37fce2,127.0.0.1,GET,http://localhost:8000/,1457301749,786824,200
786824,127.0.0.1,GET,http://localhost:8000/,1457301749,,500
b7308f,127.0.0.1,GET,http://localhost:8000/_wdt/786824,1457301749,4b598c,200
4b598c,127.0.0.1,GET,http://localhost:8000/_wdt/786824,1457301749,,500
1fa64f,127.0.0.1,GET,http://localhost:8000/,1457301790,7e5808,200
7e5808,127.0.0.1,GET,http://localhost:8000/,1457301790,,500
2be5d3,127.0.0.1,GET,http://localhost:8000/_wdt/7e5808,1457301790,febd19,200
febd19,127.0.0.1,GET,http://localhost:8000/_wdt/7e5808,1457301790,,500
2ca7a1,127.0.0.1,GET,http://localhost:8000/,1457301803,6bd1f3,200
6bd1f3,127.0.0.1,GET,http://localhost:8000/,1457301803,,500
c910b3,127.0.0.1,GET,http://localhost:8000/_wdt/6bd1f3,1457301803,38736f,200
38736f,127.0.0.1,GET,http://localhost:8000/_wdt/6bd1f3,1457301803,,500
4476b2,127.0.0.1,GET,http://localhost:8000/,1457301859,,200
38adf1,127.0.0.1,GET,http://localhost:8000/catalogue,1457301866,,200
069054,127.0.0.1,GET,http://localhost:8000/catalogue,1457301875,,200
645b73,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457301878,,200
ab0392,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1457301879,06d4fa,200
06d4fa,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1457301879,,500
f278ae,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1457302118,,302
aa3fda,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457302118,,200
90d622,127.0.0.1,GET,http://localhost:8000/empty,1457302130,d34e95,200
d34e95,127.0.0.1,GET,http://localhost:8000/empty,1457302130,,404
e9a6b1,127.0.0.1,GET,http://localhost:8000/viderPanier,1457302147,,301
4ffaf4,127.0.0.1,GET,http://localhost:8000/viderPanier/,1457302147,,302
1e61f5,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457302147,a6b3e8,200
a6b3e8,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457302147,,500
eab5c1,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457302168,47ea89,200
47ea89,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457302168,,500
489efa,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457302194,4d6d6c,200
4d6d6c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457302194,,500
>>>>>>> d71a3fb4c55a5e6b5c6de5b8ad14d4f80d307d6f
e88624,127.0.0.1,GET,http://localhost:8000/accueil,1457359294,,200
dbe490,127.0.0.1,GET,http://localhost:8000/catalogue,1457359403,f4b8c6,200
f4b8c6,127.0.0.1,GET,http://localhost:8000/catalogue,1457359403,,500
596be3,127.0.0.1,GET,http://localhost:8000/catalogue,1457359444,,200
f6faa4,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457359446,,200
caffac,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1457359448,,302
0b9a9a,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359448,afb3c2,200
afb3c2,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359448,,500
33271c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359491,1b2b29,200
1b2b29,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359491,,500
5eae2e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359527,80fa15,200
80fa15,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359528,,500
335f04,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1457359530,,302
870d79,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359530,c3085f,200
c3085f,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359530,,500
3bfa36,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359619,,200
be60ae,127.0.0.1,GET,http://localhost:8000/catalogue,1457359626,,200
c9a8cb,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457359628,,200
8f44fb,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1457359629,,302
d101c5,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359629,,200
99e822,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359659,,200
d7ef4a,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359683,,200
4c1e7f,127.0.0.1,GET,http://localhost:8000/catalogue,1457359685,,200
589811,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457359686,,200
b3e3d9,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1457359688,,302
79792e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359688,,200
db657f,127.0.0.1,GET,http://localhost:8000/catalogue,1457359746,,200
440f8d,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457359747,,200
4fd22e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1457359748,,302
769534,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359749,,200
88bd10,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359761,,200
6b823a,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359795,,200
132bf2,127.0.0.1,GET,http://localhost:8000/catalogue,1457359797,,200
113c7a,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1457359798,,200
ecf73b,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2/,1457359803,,302
e31746,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359803,,200
5f7b9c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359865,,200
011312,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359883,,200
32609c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457359928,,200
41dde2,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360092,,200
9b463c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360113,,200
d37302,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360131,4440ee,200
4440ee,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360131,,500
a5d381,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360155,,200
1b579e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360248,,200
ede5fb,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360267,,200
540e75,127.0.0.1,GET,http://localhost:8000/viderPanier,1457360464,,301
de3a1c,127.0.0.1,GET,http://localhost:8000/viderPanier/,1457360464,,302
4c714f,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360464,d393a1,200
d393a1,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360464,,500
c7c7f6,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360543,a98855,200
a98855,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360543,,500
9c4007,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360577,f987c7,200
f987c7,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360577,,500
e81050,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360682,a06778,200
a06778,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360683,,500
d7f89d,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457360759,,200
4e23a7,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361574,,200
f8a493,127.0.0.1,GET,http://localhost:8000/catalogue,1457361580,,200
2916f9,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457361581,,200
7981f2,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1457361583,,302
751147,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361584,207d9c,200
207d9c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361584,,500
3bfdcc,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361611,8de3b1,200
8de3b1,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361611,,500
60e524,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361642,a3211d,200
a3211d,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361642,,500
f12c3b,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361734,7e95f0,200
7e95f0,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361734,,500
5ce2eb,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361888,b8e65c,200
b8e65c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361888,,500
881a6a,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361972,524882,200
524882,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361972,,500
4ec622,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361995,84216d,200
84216d,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457361995,,500
7c9491,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457362007,412dd5,200
412dd5,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457362007,,500
854f85,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457362021,bf9328,200
bf9328,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457362021,,500
4f0836,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457362040,6716e4,200
6716e4,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457362040,,500
370f7e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1457362065,2a3486,200
2a3486,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457362065,,200
e29f22,127.0.0.1,GET,http://localhost:8000/catalogue,1457362076,,200
bd2b1d,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/3,1457362078,,200
bd8027,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3/,1457362079,,302
f47627,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1457362079,4e3659,200
4e3659,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457362079,,200
a00e15,127.0.0.1,GET,http://localhost:8000/client/new,1457363372,,200
1945b0,127.0.0.1,GET,http://localhost:8000/client/new,1457363590,e3bb8f,200
e3bb8f,127.0.0.1,POST,http://localhost:8000/client/new,1457363590,,500
f2e7df,127.0.0.1,GET,http://localhost:8000/client/index,1457363810,501b8c,200
501b8c,127.0.0.1,GET,http://localhost:8000/client/index,1457363810,,404
f149cd,127.0.0.1,GET,http://localhost:8000/client/,1457363822,30fb7c,200
30fb7c,127.0.0.1,GET,http://localhost:8000/client/,1457363822,,500
90c4cf,127.0.0.1,GET,http://localhost:8000/client/new,1457363995,c036b8,200
c036b8,127.0.0.1,POST,http://localhost:8000/client/new,1457363995,,500
107e6a,127.0.0.1,GET,http://localhost:8000/client/new,1457364014,b06879,200
b06879,127.0.0.1,POST,http://localhost:8000/client/new,1457364014,,500
0917ef,127.0.0.1,GET,http://localhost:8000/client/new,1457364276,958b65,200
958b65,127.0.0.1,POST,http://localhost:8000/client/new,1457364276,,500
102dde,127.0.0.1,GET,http://localhost:8000/client/new,1457364426,fb54d9,200
fb54d9,127.0.0.1,POST,http://localhost:8000/client/new,1457364426,,500
4a078d,127.0.0.1,GET,http://localhost:8000/client/new,1457364452,9a920c,200
9a920c,127.0.0.1,POST,http://localhost:8000/client/new,1457364452,,500
ed5a7f,127.0.0.1,GET,http://localhost:8000/client/,1457364458,,200
b15f03,127.0.0.1,GET,http://localhost:8000/client/1/edit,1457364467,,200
cbf545,127.0.0.1,GET,http://localhost:8000/client/1/delete,1457364470,16c2ad,200
16c2ad,127.0.0.1,DELETE,http://localhost:8000/client/1/delete,1457364470,,500
eddbfa,127.0.0.1,GET,http://localhost:8000/client/,1457364487,,200
e46d17,127.0.0.1,GET,http://localhost:8000/client/1/edit,1457364488,,200
fe0241,127.0.0.1,GET,http://localhost:8000/client/,1457364492,,200
80c4b3,127.0.0.1,GET,http://localhost:8000/client/new,1457364494,,200
df767f,127.0.0.1,GET,http://localhost:8000/client/new,1457364512,06103b,200
06103b,127.0.0.1,POST,http://localhost:8000/client/new,1457364512,,500
e8e903,127.0.0.1,POST,http://localhost:8000/client/new,1457364523,,302
49bf87,127.0.0.1,GET,http://localhost:8000/client/4/show,1457364524,,200
dab78f,127.0.0.1,GET,http://localhost:8000/client/,1457364526,,200
48b299,127.0.0.1,GET,http://localhost:8000/client/1/edit,1457365908,,200
ec4c42,127.0.0.1,GET,http://localhost:8000/client/1/delete,1457365911,ad1662,200
ad1662,127.0.0.1,DELETE,http://localhost:8000/client/1/delete,1457365911,,500
90143c,127.0.0.1,GET,http://localhost:8000/client/,1457365928,,200
df7c81,127.0.0.1,GET,http://localhost:8000/client/4/edit,1457365929,,200
c36827,127.0.0.1,DELETE,http://localhost:8000/client/4/delete,1457365931,,302
2b1828,127.0.0.1,GET,http://localhost:8000/client/,1457365931,,200
4db1ac,127.0.0.1,GET,http://localhost:8000/accueil,1457365938,,200
c9483e,127.0.0.1,GET,http://localhost:8000/catalogue,1457365943,,200
8905a9,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1457365945,,200
53e48c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2/,1457365949,,302
6f906a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1457365949,d5df8b,200
d5df8b,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457365949,,200
ca7d90,127.0.0.1,GET,http://localhost:8000/accueil,1457365990,,200
